施設名称,経度,緯度
体育会館前交番,135.4994641,34.662756
阿倍野警察署,135.5099973,34.6379611
井高野交番,135.5447473,34.7630059
東淀川消防署柴島出張所,135.51599,34.73063
東淀川消防署小松出張所,135.53979,34.752
東淀川消防署西淡路出張所,135.5058683,34.73534928
東淀川消防署豊里出張所,135.53746,34.74572
東淀川消防署井高野出張所,135.54315,34.75842
大淀警察署,135.495733,34.7101609
曽根崎警察署,135.4997532,34.7016498
天満警察署,135.5053755,34.6948163
住吉警察署・杉本町駅前交番,135.5029642,34.594114
住吉警察署・清水丘交番,135.4937111,34.602994
住吉警察署・長居交番,135.5127718,34.6116451
住吉警察署,135.491669,34.6150999
住吉警察署・南住吉交番,135.5020998,34.60235
住吉警察署・墨江交番,135.4927443,34.6094
住吉警察署・万代交番,135.5044033,34.6173751
住吉消防署万代出張所,135.5027936,34.61401619
住之江消防署,135.47708,34.60924148
住之江警察署,135.4689749,34.6091531
中央消防署東雲出張所,135.5300296,34.67528508
中央消防署南阪町出張所,135.5052768,34.66666027
東淀川警察署,135.5338921,34.7417441
中央消防署,135.51379,34.68364
中央消防署上町出張所,135.5151564,34.67163963
中央消防署道頓堀出張所,135.5007162,34.66886158
安土町交番,135.5027917,34.6845441
難波交番,135.5008722,34.6637139
旭警察署,135.5387719,34.7225169
此花消防署桜島出張所,135.4271956,34.6618864
此花警察署,135.4507638,34.6817171
此花消防署,135.45208,34.68350269
港消防署,135.45963,34.66815
東警察署,135.5089577,34.683244
南警察署,135.505517,34.6724498
千日前交番,135.5039997,34.6655892
北浜交番,135.5026574,34.69204617
平野町交番,135.5094939,34.68486545
北久宝寺町交番,135.5033388,34.6798529
南久宝寺町交番,135.5105862,34.6790558
天満橋交番,135.5160111,34.690125
南大江交番,135.5168169,34.680281
上町交番,135.5262118,34.67789221
城見交番,135.5312557,34.6918139
西心斎橋交番,135.4980473,34.671967
道頓堀交番,135.5032923,34.669328
長堀交番,135.5093438,34.674869
戎橋交番,135.501044,34.6688999
高津交番,135.5103221,34.6665308
東平交番,135.5184938,34.668242
大阪府警察本部,135.5209469,34.6840721
阿倍野消防署,135.5163447,34.63971758
此花消防署西九条出張所,135.4644915,34.68329709
大隅交番,135.5469471,34.7504611
豊里交番,135.5458576,34.738908
上新庄交番,135.528236,34.748583
菅原交番,135.5270078,34.7382809
住吉消防署,135.4991427,34.60093325
住吉警察署・我孫子交番,135.5123689,34.5969329
住吉消防署苅田出張所,135.5164862,34.59793971
三明町交番,135.5194418,34.6434609
金塚交番,135.5097777,34.6447081
聖天山公園交番,135.5043582,34.6356832
高松交番,135.5241081,34.6437392
阪南町交番,135.5155388,34.6309859
晴明丘交番,135.5051356,34.6266832
西田辺交番,135.5161108,34.621611
阿部野橋交番,135.5135169,34.6456171
阿倍野消防署晴明通出張所,135.50486,34.63289315
阿倍野消防署阪南出張所,135.51071,34.62181
北消防署,135.4993717,34.70894921
淡路駅前交番,135.5177669,34.738533
淡路交番,135.512794,34.7388999
新大阪駅東交番,135.5032997,34.7322389
崇禅寺駅前交番,135.5099421,34.7313031
旭消防署,135.5436527,34.72136494
水上消防署,135.4333165,34.65735168
平野警察署,135.5480715,34.6097073
平野消防署,135.5586869,34.62050048
淀川消防署加島出張所,135.46181,34.72872666
淀川警察署,135.4814363,34.723228
淀川消防署東三国出張所,135.50111,34.74206
淀川消防署,135.4912956,34.72777891
淀川消防署十三橋出張所,135.4832133,34.7257335
浪速消防署,135.49554,34.66323
浪速警察署,135.5059138,34.6547469
桜川交番,135.4879688,34.6681999
日本橋東交番,135.5073138,34.6582831
大国交番,135.4942359,34.656622
浪速町交番,135.4885442,34.655528
恵美須交番,135.5031919,34.6511921
新世界交番,135.5057063,34.6493169
ＪＲなんば駅前交番,135.495064,34.6667861
旭消防署新森出張所,135.55574,34.71775
旭消防署赤川出張所,135.5339384,34.72644598
太子橋交番,135.5524313,34.7298941
赤川交番,135.53395,34.7266641
千林交番,135.5511081,34.7246278
大宮交番,135.5475218,34.7209561
新森交番,135.5552219,34.718525
高殿交番,135.545797,34.7177441
上本町交番,135.5206437,34.664936
生玉交番,135.5135971,34.6647439
玉造交番,135.5310058,34.6733718
天王寺駅前交番,135.5129139,34.6485358
舟橋町交番,135.5293531,34.6671692
四天王寺東交番,135.5202112,34.6536721
勝山交番,135.5247501,34.6550972
都島警察署,135.5295108,34.7095111
都島消防署,135.5260122,34.70592008
東住吉警察署,135.5267,34.6207
東住吉消防署,135.52525,34.62092
北田辺交番,135.5264,34.6336
駒川中野駅前交番,135.5315,34.6219
杭全交番,135.5391,34.6363
東部市場前交番,135.5389,34.6415
鷹合交番,135.5319,34.6151
湯里交番,135.5366,34.6155
矢田駅前交番,135.5326,34.6055
住道矢田交番,135.538,34.6038
中野警ら連絡所,135.5357,34.623
白鷺警ら連絡所,135.5422,34.6304
東住吉消防署北田辺出張所,135.52669,34.63285
東住吉消防署杭全出張所,135.54231,34.63446
東住吉消防署矢田出張所,135.5323174,34.60342762
東成消防署,135.54263,34.67064
東成警察署,135.5422531,34.6711662
福島消防署,135.4728074,34.69158137
福島警察署,135.4725286,34.6914162
歌島交番,135.4656062,34.713636
西淀川警察署,135.4533529,34.7116249
大和田交番,135.4457417,34.7063752
竹島交番,135.4527169,34.7232361
中島交番,135.4305496,34.7037361
佃交番,135.4450532,34.7128921
姫島駅前交番,135.4573421,34.7048638
福大野交番,135.441411,34.6992078
野里交番,135.4606893,34.707875
西淀川消防署,135.45677,34.71399
西淀川消防署大和田出張所,135.44236,34.70425
西淀川消防署竹島出張所,135.45311,34.72469
西淀川消防署佃出張所,135.43886,34.71144
大正警察署,135.4713498,34.647264
大正消防署,135.47121,34.64624
鶴見消防署,135.57431,34.70504965
鶴見警察署,135.5748,34.7040312
放出大橋交番,135.5643066,34.6958448
今津交番,135.5732059,34.6921001
放出駅前交番,135.5636409,34.6882902
緑交番,135.562567,34.7090189
茨田交番,135.5824476,34.7049661
茨田南交番,135.5785716,34.6978895
茨田北交番,135.586203,34.711039
鶴見消防署今津出張所,135.56758,34.68828
鶴見消防署茨田出張所,135.585628,34.70485971
天王寺消防署,135.51859,34.65984
天王寺警察署,135.5150968,34.657553
関目交番,135.5466385,34.7124734
関目南交番,135.550057,34.7069748
野江交番,135.5389363,34.7025442
今福交番,135.5494352,34.6981665
鴫野西交番,135.5380827,34.6929188
鴫野東交番,135.5475467,34.6907938
